"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M200US10700","Albertville, AL Micro Area","33738","1383","9.3","2.2","6.8","1.8","17.1","3.2","13.8","3.1","14.0","3.1","19.2","3.7","8.3","2.0","7.2","2.1","2.2","0.9","2.0","1.0","38116","3568","53020","4391","36.5","(X)","(X)","(X)","(X)","(X)","24447","1591","5.5","2.2","3.2","1.2","15.1","3.8","11.7","3.4","15.0","3.5","24.0","4.6","10.5","2.7","9.3","2.8","3.0","1.3","2.7","1.4","49385","4863","62958","5524","(X)","(X)","36.0","(X)","(X)","(X)","17879","1422","1.0","0.7","1.6","1.0","9.9","3.8","10.5","3.7","16.8","4.6","28.4","5.4","13.2","3.4","11.6","4.0","4.1","1.7","2.9","1.6","60021","4121","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9291","1207","20.8","6.6","15.3","5.8","24.8","5.8","20.8","6.2","8.7","3.9","5.3","3.1","2.5","2.4","1.3","1.1","0.2","0.2","0.1","0.2","19984","3091","25147","3046","(X)","(X)","(X)","(X)","37.1","(X)"
"310M200US10740","Albuquerque, NM Metro Area","336614","4413","8.4","0.9","6.1","0.7","12.4","0.9","10.8","0.7","13.3","0.9","18.6","0.9","12.0","0.9","11.4","0.8","3.8","0.6","3.2","0.4","48355","2109","64625","1617","28.8","(X)","(X)","(X)","(X)","(X)","215884","5049","6.0","0.9","3.5","0.6","10.6","1.2","9.4","1.0","11.8","1.1","20.4","1.3","14.1","1.2","14.5","1.1","5.4","0.9","4.2","0.6","59988","2125","75169","2417","(X)","(X)","30.6","(X)","(X)","(X)","149773","4734","2.6","0.8","2.2","0.6","6.8","1.0","7.8","1.2","10.1","1.0","21.3","1.6","17.5","1.5","18.9","1.6","7.0","1.1","5.8","0.9","73770","3050","89841","3293","(X)","(X)","(X)","(X)","(X)","(X)","120730","4279","14.2","1.6","11.5","1.4","16.1","1.8","13.9","1.4","15.5","1.4","14.1","1.4","8.0","1.4","4.8","1.0","0.8","0.3","1.2","0.4","30627","1196","42681","2153","(X)","(X)","(X)","(X)","24.4","(X)"
"310M200US10780","Alexandria, LA Metro Area","55320","1820","10.8","2.1","6.3","1.8","13.9","2.3","13.4","2.5","15.0","2.0","17.1","2.5","7.7","1.7","10.0","2.1","3.1","0.8","2.8","1.0","39960","2952","57562","3850","30.2","(X)","(X)","(X)","(X)","(X)","34904","1982","6.7","1.9","4.4","2.2","9.7","2.3","12.0","2.9","16.1","3.0","16.9","2.8","10.3","2.6","15.7","3.2","3.7","1.1","4.4","1.5","51022","5904","71668","5888","(X)","(X)","29.8","(X)","(X)","(X)","23518","1786","2.5","1.4","2.1","1.4","6.1","2.1","8.3","2.4","16.9","3.8","18.9","3.2","13.5","3.6","20.6","4.2","4.8","1.5","6.3","2.2","70597","7276","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20416","1962","18.2","4.3","10.5","3.4","20.9","4.8","15.8","4.8","12.7","3.7","16.8","4.4","3.3","1.6","0.7","0.7","1.2","0.9","0.0","0.8","25453","4843","32119","2275","(X)","(X)","(X)","(X)","29.5","(X)"
"310M200US10900","Allentown-Bethlehem-Easton, PA-NJ Metro Area","313226","2928","5.9","0.6","5.0","0.7","9.9","0.7","9.5","0.8","14.0","0.9","18.7","1.1","13.4","0.9","13.7","0.9","5.5","0.6","4.5","0.5","56543","1424","74355","1786","29.2","(X)","(X)","(X)","(X)","(X)","212554","4757","4.2","0.8","3.3","0.8","6.3","1.0","7.6","0.9","13.2","1.0","19.6","1.2","15.7","1.2","17.4","1.3","6.7","0.8","6.0","0.7","69072","2778","86486","2323","(X)","(X)","29.6","(X)","(X)","(X)","161281","4128","1.4","0.6","1.8","0.6","4.2","0.9","5.5","0.8","11.8","1.2","19.8","1.3","17.7","1.4","21.5","1.6","8.5","1.0","7.8","0.9","82055","2218","100005","2779","(X)","(X)","(X)","(X)","(X)","(X)","100672","3930","10.9","1.6","8.8","1.4","18.7","1.8","13.5","1.8","16.2","1.6","16.2","1.5","7.0","1.1","4.8","1.0","2.7","0.9","1.2","0.7","33043","2070","45305","2501","(X)","(X)","(X)","(X)","26.8","(X)"
"310M200US11020","Altoona, PA Metro Area","51284","1271","8.1","2.0","6.8","1.6","13.0","2.0","13.5","2.0","14.5","1.9","17.1","2.8","13.3","1.9","8.9","1.6","2.2","0.9","2.6","0.9","42164","3453","56985","2837","34.6","(X)","(X)","(X)","(X)","(X)","33220","1639","4.1","1.6","3.7","1.4","8.9","2.2","11.0","2.2","16.3","2.8","20.5","3.2","16.9","2.6","12.1","2.5","2.9","1.2","3.5","1.2","56111","3825","68757","3751","(X)","(X)","34.1","(X)","(X)","(X)","25545","1427","1.7","1.0","1.1","0.9","6.9","2.1","10.0","2.1","16.2","2.8","22.7","3.8","19.0","3.2","14.2","2.7","3.8","1.5","4.5","1.6","64955","4712","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18064","1578","17.5","4.5","12.7","3.7","21.7","4.1","16.9","4.3","11.2","2.6","10.9","4.1","6.5","3.2","1.5","1.6","0.1","0.2","1.0","1.0","23979","2825","32426","3846","(X)","(X)","(X)","(X)","33.4","(X)"
"310M200US11100","Amarillo, TX Metro Area","96382","2048","7.6","1.2","5.7","1.2","11.4","1.5","10.2","1.4","15.7","1.8","17.3","1.7","11.7","1.7","13.5","1.6","4.7","1.0","2.3","0.6","49207","3098","68852","5036","34.2","(X)","(X)","(X)","(X)","(X)","64720","2710","5.0","1.1","3.6","1.1","9.3","1.7","8.4","1.7","14.9","1.9","17.4","1.8","13.9","2.2","18.0","2.1","6.2","1.4","3.3","1.0","61622","3203","82309","7124","(X)","(X)","32.7","(X)","(X)","(X)","47005","2617","2.4","1.2","2.0","1.0","5.8","1.7","5.8","1.7","13.7","2.0","18.5","2.4","17.5","2.9","21.9","2.8","7.9","1.7","4.4","1.4","77527","4410","97372","9854","(X)","(X)","(X)","(X)","(X)","(X)","31662","2478","13.6","3.4","10.7","2.5","19.8","3.8","13.1","2.7","15.1","3.5","16.0","2.9","5.7","1.9","4.4","1.8","1.3","0.7","0.3","0.2","30060","3217","38751","2896","(X)","(X)","(X)","(X)","36.0","(X)"
"310M200US11180","Ames, IA Metro Area","36340","814","11.2","2.8","7.2","2.4","8.9","2.0","7.7","2.5","14.7","2.8","19.1","3.7","12.3","2.9","12.7","2.4","4.1","1.4","2.1","1.0","50279","4756","63311","4049","26.8","(X)","(X)","(X)","(X)","(X)","18408","1324","1.7","1.6","2.2","1.7","2.5","1.8","4.5","1.7","11.4","3.2","25.0","5.8","18.5","5.0","23.3","4.6","7.3","2.7","3.7","2.0","77413","8234","90779","5989","(X)","(X)","19.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86883","5684","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17932","1480","21.1","5.2","13.2","4.7","15.4","3.7","11.7","4.7","18.4","4.7","11.6","3.7","5.8","3.1","1.6","1.4","0.8","0.8","0.4","0.6","25197","3894","34279","4605","(X)","(X)","(X)","(X)","33.3","(X)"
"310M200US11260","Anchorage, AK Metro Area","133717","2298","2.8","0.7","3.0","0.8","5.6","0.9","5.5","1.1","12.1","1.3","19.1","1.8","15.6","1.5","20.2","1.6","8.9","1.3","7.2","1.0","76831","2453","96026","3143","28.0","(X)","(X)","(X)","(X)","(X)","92964","2947","1.6","0.6","1.2","0.5","2.8","0.8","4.3","1.1","10.3","1.5","18.5","2.3","18.4","1.8","22.7","2.2","10.8","1.7","9.4","1.4","88644","3298","108611","4297","(X)","(X)","28.3","(X)","(X)","(X)","72504","2986","0.4","0.3","0.7","0.5","1.7","0.6","2.9","0.9","8.3","1.6","16.3","2.4","19.5","2.0","25.5","2.7","13.2","2.1","11.5","1.9","100280","5385","120420","5284","(X)","(X)","(X)","(X)","(X)","(X)","40753","3030","6.7","2.0","7.7","2.3","12.4","2.3","9.1","2.7","16.4","3.0","21.8","3.1","9.3","2.1","11.0","2.3","3.9","1.5","1.5","0.7","47484","3922","61570","4346","(X)","(X)","(X)","(X)","24.9","(X)"
"310M200US11460","Ann Arbor, MI Metro Area","137728","2880","8.5","1.2","4.0","0.8","9.6","1.2","8.7","1.1","12.9","1.5","14.8","1.6","11.4","1.4","15.9","1.2","6.6","1.0","7.5","0.9","59660","2846","83022","2499","25.5","(X)","(X)","(X)","(X)","(X)","78432","2483","4.5","1.2","1.4","0.5","6.1","1.2","5.8","1.1","10.0","1.6","15.0","2.0","13.2","1.7","22.2","1.9","9.9","1.5","11.8","1.4","89290","4084","108182","3862","(X)","(X)","24.9","(X)","(X)","(X)","59968","2181","2.1","1.0","0.6","0.3","2.0","0.7","3.8","1.0","8.1","1.7","14.6","2.1","14.7","1.9","26.6","2.4","12.4","1.9","15.2","1.8","105144","4725","N","N","(X)","(X)","(X)","(X)","(X)","(X)","59296","2632","14.2","2.2","7.6","1.5","14.6","2.0","12.6","1.9","17.4","2.6","14.5","2.3","8.4","1.9","7.1","1.5","2.1","0.9","1.5","0.6","35962","2908","47978","2638","(X)","(X)","(X)","(X)","25.3","(X)"
"310M200US11500","Anniston-Oxford-Jacksonville, AL Metro Area","43851","1874","14.0","2.8","7.3","2.0","12.2","2.7","15.3","3.2","15.5","2.8","17.1","2.7","8.7","1.7","6.6","1.5","1.8","0.9","1.4","0.9","36205","3402","48969","3490","31.2","(X)","(X)","(X)","(X)","(X)","28572","2139","11.0","3.3","3.8","2.1","9.8","2.9","13.8","4.5","15.3","3.1","20.8","3.7","12.5","2.4","9.0","2.3","2.3","1.3","1.5","1.1","45486","5100","57820","5299","(X)","(X)","32.0","(X)","(X)","(X)","18103","1561","3.7","2.0","2.8","1.9","7.2","3.1","8.7","3.5","18.9","4.4","24.0","4.2","15.4","3.4","13.5","3.4","3.6","2.0","2.1","1.6","58557","5153","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15279","1712","19.8","5.1","14.9","4.1","17.4","5.0","20.3","4.8","13.6","4.3","8.3","3.0","2.9","1.9","1.3","1.3","0.3","0.6","1.1","1.9","23678","2996","30925","5415","(X)","(X)","(X)","(X)","29.4","(X)"
"310M200US11540","Appleton, WI Metro Area","89376","1133","3.9","0.9","4.4","0.9","9.8","1.3","8.6","1.4","14.9","1.7","23.2","2.0","14.8","1.8","15.1","1.6","3.2","0.7","2.2","0.5","58410","2064","70408","2763","24.1","(X)","(X)","(X)","(X)","(X)","60439","1640","3.0","1.1","1.9","0.7","4.9","1.0","7.2","1.4","13.1","1.8","23.2","2.1","19.4","2.3","19.8","2.1","4.4","1.0","3.1","0.7","71917","2279","83445","3773","(X)","(X)","25.0","(X)","(X)","(X)","48561","1669","0.7","0.4","0.5","0.4","3.2","1.2","6.1","1.3","11.3","1.9","23.8","2.6","22.2","2.7","22.9","2.5","5.5","1.3","3.8","0.9","78930","1885","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28937","1523","8.1","2.3","9.8","2.4","20.3","3.4","12.7","2.8","19.3","3.4","20.1","3.6","4.4","1.4","4.6","1.9","0.3","0.4","0.3","0.3","34338","2806","40138","2448","(X)","(X)","(X)","(X)","20.9","(X)"
"310M200US11640","Arecibo, PR Metro Area","68222","2263","29.7","2.9","13.5","2.0","19.7","2.3","13.1","2.1","10.3","1.7","7.9","1.6","3.1","1.0","2.0","0.8","0.5","0.5","0.1","0.2","17833","1278","25795","1798","24.1","(X)","(X)","(X)","(X)","(X)","53101","2307","24.9","3.1","12.0","2.2","20.0","2.7","15.3","2.5","11.3","2.2","9.5","2.0","4.0","1.3","2.2","0.9","0.6","0.6","0.2","0.3","21025","1723","28717","2181","(X)","(X)","24.2","(X)","(X)","(X)","33835","2198","13.9","3.0","12.0","2.8","19.0","3.2","18.3","3.7","13.0","3.0","13.4","2.8","6.3","1.9","3.0","1.3","0.9","1.0","0.3","0.4","27477","1997","35935","3008","(X)","(X)","(X)","(X)","(X)","(X)","15121","1685","53.7","6.8","17.4","6.1","15.2","4.8","5.7","3.3","4.4","2.3","2.0","1.8","0.0","1.4","1.2","1.8","0.3","0.5","0.0","1.4","9367","1169","13462","2617","(X)","(X)","(X)","(X)","21.3","(X)"
"310M200US11700","Asheville, NC Metro Area","182426","3587","8.1","0.9","7.0","0.9","12.7","1.2","12.1","1.3","16.4","1.7","18.4","1.3","9.8","1.1","9.7","1.0","3.2","0.6","2.6","0.6","43916","1818","58571","2082","26.3","(X)","(X)","(X)","(X)","(X)","113109","3663","3.9","0.9","4.3","1.1","9.2","1.5","11.6","1.6","15.9","2.1","21.1","1.9","12.7","1.5","13.4","1.4","4.0","0.8","3.8","1.0","54782","2183","70694","3135","(X)","(X)","28.5","(X)","(X)","(X)","88099","3352","2.2","0.8","3.0","1.0","5.3","1.2","9.7","1.7","16.0","2.4","22.7","2.1","15.1","1.8","16.4","1.7","4.9","1.0","4.7","1.2","63151","3903","79868","3808","(X)","(X)","(X)","(X)","(X)","(X)","69317","3237","15.2","1.9","11.6","1.9","19.8","2.4","13.3","2.1","16.0","2.6","13.7","2.1","4.7","1.2","3.7","1.2","1.5","0.7","0.6","0.4","27058","1953","37628","1988","(X)","(X)","(X)","(X)","22.2","(X)"
"310M200US11780","Ashtabula, OH Micro Area","39393","1452","10.1","2.2","7.8","1.9","11.3","2.1","14.4","2.3","16.2","3.0","19.5","2.9","11.7","2.0","7.8","1.6","1.2","0.6","0.1","0.2","40839","2047","48251","1967","24.1","(X)","(X)","(X)","(X)","(X)","26301","1536","6.9","2.8","6.6","2.2","6.8","2.3","14.8","3.2","19.9","4.3","21.6","4.1","11.1","2.2","11.0","2.4","1.2","0.8","0.1","0.2","46379","3456","53853","2846","(X)","(X)","25.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","55435","2885","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13092","1470","18.8","5.1","11.1","3.6","20.8","4.8","13.7","4.6","7.1","3.2","15.8","4.3","10.2","4.2","1.4","1.3","1.2","1.0","0.0","1.1","24397","4728","34763","3602","(X)","(X)","(X)","(X)","21.1","(X)"
"310M200US11980","Athens, TX Micro Area","28070","1630","7.7","2.2","5.2","1.9","19.2","4.1","14.4","2.7","16.8","3.4","15.9","3.2","8.6","2.3","8.5","2.7","1.7","0.9","1.9","1.2","38493","5099","57250","8405","23.9","(X)","(X)","(X)","(X)","(X)","19276","1548","6.9","2.7","2.8","1.8","14.4","4.7","12.2","3.7","16.8","3.7","19.5","4.1","11.7","3.4","11.4","3.7","2.1","1.2","2.2","1.6","44948","8058","62173","8192","(X)","(X)","24.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","57052","6035","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8794","1431","12.0","5.2","10.5","5.6","29.4","7.9","17.4","7.3","17.7","7.3","6.6","3.3","2.8","2.2","1.5","1.3","0.9","1.5","1.4","1.9","24495","3276","44961","21481","(X)","(X)","(X)","(X)","21.6","(X)"
"310M200US12020","Athens-Clarke County, GA Metro Area","71847","1859","13.3","2.0","7.6","1.9","13.9","1.9","11.3","1.9","13.5","2.4","15.4","2.0","9.7","1.6","9.3","1.5","3.5","1.0","2.6","0.8","38227","1916","56594","3399","25.2","(X)","(X)","(X)","(X)","(X)","40385","2162","6.1","1.9","6.1","2.3","11.4","2.2","9.6","2.3","11.5","2.6","20.5","3.4","12.5","2.4","12.4","2.3","5.6","1.7","4.2","1.3","54658","4543","72270","4892","(X)","(X)","27.4","(X)","(X)","(X)","29165","2202","1.8","1.3","3.0","1.8","8.3","2.5","7.9","2.6","12.1","2.7","22.5","4.0","14.7","3.1","16.4","2.9","7.8","2.3","5.5","1.8","66860","7073","N","N","(X)","(X)","(X)","(X)","(X)","(X)","31462","2252","22.9","3.7","10.0","2.8","17.5","3.4","13.6","3.1","15.5","3.4","8.8","2.3","5.8","2.4","4.6","2.2","0.7","0.6","0.7","0.7","24682","3198","35322","4392","(X)","(X)","(X)","(X)","22.1","(X)"
"310M200US12060","Atlanta-Sandy Springs-Roswell, GA Metro Area","1954348","9997","6.9","0.3","4.6","0.2","9.5","0.4","10.3","0.4","13.7","0.5","18.5","0.5","12.5","0.4","13.5","0.4","5.2","0.3","5.4","0.2","55733","675","77327","956","32.4","(X)","(X)","(X)","(X)","(X)","1314888","12790","4.9","0.3","2.8","0.3","8.0","0.5","9.5","0.5","12.5","0.6","18.5","0.6","13.9","0.5","16.2","0.6","6.7","0.4","7.1","0.3","65514","1011","89154","1272","(X)","(X)","33.8","(X)","(X)","(X)","932182","11566","1.8","0.3","1.3","0.2","4.9","0.4","7.2","0.5","10.8","0.5","18.9","0.7","16.1","0.7","20.7","0.7","8.7","0.5","9.5","0.4","81842","1202","106512","1761","(X)","(X)","(X)","(X)","(X)","(X)","639460","10736","12.3","0.7","8.5","0.6","13.7","0.7","12.4","0.7","16.4","0.8","17.4","0.7","8.5","0.5","7.0","0.6","2.0","0.3","1.8","0.3","37122","710","49948","1310","(X)","(X)","(X)","(X)","27.7","(X)"
"310M200US12100","Atlantic City-Hammonton, NJ Metro Area","101721","2722","7.0","1.2","5.7","1.1","11.7","1.6","9.4","1.4","13.7","1.7","20.0","2.0","11.5","1.4","12.9","1.6","4.0","0.8","4.2","0.8","52127","2250","69941","2956","37.7","(X)","(X)","(X)","(X)","(X)","69797","2875","5.4","1.7","4.8","1.4","10.3","2.1","6.7","1.5","12.6","2.0","20.5","2.7","12.8","1.7","16.6","2.2","5.2","1.1","5.1","1.0","60615","2370","79405","4223","(X)","(X)","39.0","(X)","(X)","(X)","45910","2612","2.5","1.4","2.3","1.4","5.4","1.7","5.1","1.5","11.2","2.7","22.1","3.3","15.6","2.5","21.3","3.0","6.9","1.6","7.6","1.6","77081","6320","N","N","(X)","(X)","(X)","(X)","(X)","(X)","31924","2294","13.0","2.2","8.4","2.1","15.5","2.9","15.6","3.1","16.0","2.9","17.8","3.1","6.2","1.8","4.5","1.5","1.0","0.8","1.9","1.1","32435","3471","45070","4168","(X)","(X)","(X)","(X)","31.1","(X)"
"310M200US12180","Auburn, NY Micro Area","30784","1123","8.3","2.6","4.6","1.0","12.7","2.3","10.2","2.2","14.0","2.7","19.0","2.7","11.4","2.1","13.3","2.1","3.4","0.9","3.1","1.3","50154","3887","63694","3805","34.0","(X)","(X)","(X)","(X)","(X)","18753","1261","3.4","1.8","1.6","0.8","8.4","2.4","8.4","2.5","14.1","3.5","21.9","2.9","14.5","3.1","17.3","3.1","5.4","1.6","5.1","2.1","66606","4632","80198","5752","(X)","(X)","35.6","(X)","(X)","(X)","14109","1095","0.8","0.6","1.0","0.7","5.7","2.2","6.9","2.2","11.3","3.0","24.0","3.7","16.9","3.5","19.5","3.4","7.2","2.0","6.8","2.7","75859","7312","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12031","1173","17.3","5.5","9.7","2.8","20.9","5.1","13.3","4.3","13.0","3.5","13.8","4.6","6.7","3.0","5.1","2.2","0.1","0.2","0.0","1.3","26715","4692","35368","2925","(X)","(X)","(X)","(X)","29.5","(X)"
"310M200US12220","Auburn-Opelika, AL Metro Area","56840","1864","12.2","2.0","5.5","1.6","12.8","2.7","10.5","2.1","12.0","2.1","15.1","2.6","11.6","2.2","14.5","2.9","2.6","0.9","3.0","1.1","46068","4329","64697","5518","29.7","(X)","(X)","(X)","(X)","(X)","36388","2279","7.1","2.5","2.2","1.2","12.9","3.5","9.2","2.4","12.6","3.0","15.6","3.0","14.1","2.7","17.7","3.7","4.1","1.4","4.5","1.7","59203","7894","78764","7933","(X)","(X)","29.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77433","8661","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20452","2015","21.9","4.5","11.9","3.6","14.6","4.5","11.9","4.2","12.1","4.1","13.5","5.0","6.8","3.1","6.8","3.6","0.0","0.7","0.4","0.7","27846","6904","37181","4725","(X)","(X)","(X)","(X)","29.5","(X)"
"310M200US12260","Augusta-Richmond County, GA-SC Metro Area","204221","4404","10.1","1.0","6.4","0.8","13.6","1.2","10.5","1.1","14.1","1.2","16.7","1.4","11.1","1.0","11.5","1.1","3.4","0.6","2.7","0.6","44187","2383","62461","2795","39.2","(X)","(X)","(X)","(X)","(X)","137112","4330","6.8","1.2","4.5","1.0","9.9","1.4","10.3","1.5","13.2","1.7","18.5","1.8","13.3","1.3","15.5","1.4","4.3","0.9","3.7","0.9","56955","2711","73941","3555","(X)","(X)","39.5","(X)","(X)","(X)","92893","3972","1.8","0.8","2.1","0.7","6.0","1.5","8.3","1.6","12.6","2.0","20.5","2.1","18.2","1.9","19.6","1.9","5.8","1.3","5.0","1.2","72902","3709","89607","4774","(X)","(X)","(X)","(X)","(X)","(X)","67109","4199","17.8","2.4","10.8","1.9","21.6","2.9","11.5","2.1","14.5","2.2","13.1","2.2","5.8","1.6","3.0","1.0","1.3","0.5","0.6","0.4","24850","2469","37187","3162","(X)","(X)","(X)","(X)","37.4","(X)"
"310M200US12300","Augusta-Waterville, ME Micro Area","50670","1519","8.6","1.9","8.0","1.9","11.1","2.4","12.6","2.5","15.8","2.4","19.0","2.5","12.2","2.1","8.8","1.5","3.0","1.0","0.9","0.5","44724","3473","54773","2686","24.0","(X)","(X)","(X)","(X)","(X)","32138","1778","5.5","1.8","3.2","1.7","6.4","2.2","12.8","3.3","15.2","2.6","24.3","3.6","15.1","2.7","11.7","2.2","4.6","1.5","1.1","0.8","57678","7533","65651","3833","(X)","(X)","23.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","64755","2650","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18532","1752","15.4","4.5","16.7","4.1","19.5","5.1","14.4","4.1","14.2","3.9","9.3","2.9","6.3","2.5","3.2","1.6","0.4","0.5","0.5","0.6","23763","3358","33489","3140","(X)","(X)","(X)","(X)","23.2","(X)"
"310M200US12420","Austin-Round Rock, TX Metro Area","688938","5198","6.2","0.6","3.7","0.4","8.2","0.5","9.0","0.6","13.4","0.6","18.9","0.8","12.6","0.8","15.4","0.8","5.8","0.4","6.7","0.5","61750","1225","83593","1637","29.4","(X)","(X)","(X)","(X)","(X)","428060","6073","3.7","0.6","2.3","0.4","6.3","0.7","7.2","0.6","11.1","0.8","18.8","1.2","14.3","1.0","19.1","1.0","7.9","0.6","9.3","0.6","75763","1736","99538","2228","(X)","(X)","29.9","(X)","(X)","(X)","319688","6825","1.3","0.4","1.0","0.3","3.8","0.6","5.0","0.6","9.5","0.9","18.5","1.3","16.0","1.0","22.9","1.3","10.2","0.8","11.8","0.8","91511","1676","116076","2964","(X)","(X)","(X)","(X)","(X)","(X)","260878","6177","11.0","1.1","6.4","0.9","12.3","0.9","12.2","1.1","17.0","1.3","19.3","1.2","9.1","1.0","8.4","1.0","1.9","0.5","2.4","0.5","41177","1197","54753","1834","(X)","(X)","(X)","(X)","27.3","(X)"
"310M200US12540","Bakersfield, CA Metro Area","257183","3334","7.4","0.8","6.5","0.9","12.6","1.1","12.2","1.2","13.4","1.0","17.1","1.4","12.3","1.3","11.9","1.0","3.4","0.6","3.2","0.5","46879","2311","63385","1925","30.8","(X)","(X)","(X)","(X)","(X)","191525","4699","6.9","1.0","5.7","1.1","11.4","1.3","11.9","1.4","12.3","1.1","16.9","1.5","13.3","1.4","13.7","1.1","4.0","0.7","3.8","0.7","51929","2630","68127","2368","(X)","(X)","31.9","(X)","(X)","(X)","129274","4655","1.9","0.6","3.2","1.2","7.9","1.2","10.8","1.6","11.6","1.3","18.3","1.9","16.2","2.0","18.8","1.6","5.8","1.1","5.5","0.9","69756","3269","84011","2814","(X)","(X)","(X)","(X)","(X)","(X)","65658","3826","13.3","2.4","11.3","1.8","16.7","2.2","12.5","2.3","16.3","2.6","15.3","2.8","7.6","1.6","4.4","1.4","1.1","0.6","1.4","0.7","31442","1887","43037","3280","(X)","(X)","(X)","(X)","24.8","(X)"
"310M200US12580","Baltimore-Columbia-Towson, MD Metro Area","1037921","5804","6.6","0.4","3.8","0.3","7.3","0.4","7.5","0.4","11.2","0.5","17.6","0.6","13.4","0.5","17.1","0.6","7.6","0.4","7.9","0.3","68455","1082","90854","1135","33.1","(X)","(X)","(X)","(X)","(X)","670242","8824","3.9","0.5","2.0","0.3","4.9","0.4","5.9","0.5","10.4","0.6","16.8","0.8","14.6","0.6","20.7","0.7","10.0","0.6","10.7","0.5","84427","1323","107693","1701","(X)","(X)","33.8","(X)","(X)","(X)","467638","7577","1.1","0.2","0.9","0.2","3.1","0.4","3.8","0.4","7.8","0.7","15.2","0.8","15.8","0.7","25.0","0.8","12.9","0.7","14.6","0.7","103120","1492","128340","2395","(X)","(X)","(X)","(X)","(X)","(X)","367679","8065","12.4","1.0","7.4","0.7","11.9","0.8","10.9","0.7","13.4","0.8","19.3","1.1","10.3","0.8","9.3","0.7","2.9","0.5","2.2","0.4","42508","1836","56472","1599","(X)","(X)","(X)","(X)","30.5","(X)"
